Frequency_MHz,Power_dB
433.434052,82.94
433.434143,90.27
433.434235,68.37
433.434326,87.90
433.434418,88.91
433.434509,73.99
433.434601,80.22
433.434692,80.14
433.434784,91.73
433.434875,79.30
433.434967,75.70
433.435059,75.86
433.435150,90.72
433.435242,77.58
433.435333,85.56
433.435425,85.55
433.435516,87.73
433.435608,85.49
433.435699,92.21
433.435791,90.07
433.435883,81.96
433.435974,88.82
433.436066,83.50
433.436157,91.03
433.436249,75.46
433.436340,82.31
433.436432,88.39
433.436523,86.81
433.436615,89.23
433.436707,82.31
433.436798,59.13
433.436890,79.59
433.436981,81.80
433.437073,86.36
433.437164,84.75
433.437256,80.93
433.437347,78.40
433.437439,89.88
433.437531,78.06
433.437622,86.81
433.437714,84.39
433.437805,93.51
433.437897,87.16
433.437988,81.25
433.438080,88.86
433.438171,87.27
433.438263,81.69
433.438354,75.07
433.438446,78.25
433.438538,89.36
433.438629,89.77
433.438721,80.93
433.438812,81.32
433.438904,74.41
433.438995,74.56
433.439087,85.95
433.439178,86.27
433.439270,86.43
433.439362,83.17
433.439453,90.25
433.439545,88.86
433.439636,87.96
433.439728,91.53
433.439819,79.64
433.439911,86.24
433.440002,89.77
433.440094,88.20
433.440186,84.27
433.440277,86.78
433.440369,84.68
433.440460,87.30
433.440552,84.20
433.440643,82.67
433.440735,87.67
433.440826,79.08
433.440918,87.18
433.441010,82.58
433.441101,92.32
433.441193,92.88
433.441284,91.34
433.441376,87.10
433.441467,79.19
433.441559,84.69
433.441650,81.41
433.441742,87.26
433.441833,88.33
433.441925,92.05
433.442017,87.93
433.442108,88.57
433.442200,92.57
433.442291,89.22
433.442383,82.42
433.442474,80.28
433.442566,89.60
433.442657,87.02
433.442749,82.29
433.442841,86.33
433.442932,91.46
433.443024,86.21
433.443115,82.13
433.443207,85.44
433.443298,86.72
433.443390,75.85
433.443481,85.85
433.443573,80.97
433.443665,83.74
433.443756,83.26
433.443848,85.23
433.443939,87.10
433.444031,73.93
433.444122,78.19
433.444214,89.31
433.444305,89.92
433.444397,76.47
433.444489,84.60
433.444580,90.39
433.444672,88.88
433.444763,80.40
433.444855,84.90
433.444946,91.68
433.445038,84.30
433.445129,93.54
433.445221,86.11
433.445312,79.72
433.445404,92.66
433.445496,83.31
433.445587,86.04
433.445679,87.88
433.445770,85.98
433.445862,83.89
433.445953,79.78
433.446045,82.48
433.446136,91.43
433.446228,95.09
433.446320,92.20
433.446411,86.45
433.446503,87.03
433.446594,66.02
433.446686,85.59
433.446777,86.83
433.446869,74.44
433.446960,76.04
433.447052,73.54
433.447144,88.80
433.447235,86.81
433.447327,82.96
433.447418,81.67
433.447510,79.72
433.447601,86.87
433.447693,83.75
433.447784,81.50
433.447876,86.24
433.447968,86.21
433.448059,85.18
433.448151,81.66
433.448242,87.56
433.448334,82.92
433.448425,78.30
433.448517,88.01
433.448608,83.51
433.448700,84.39
433.448792,88.02
433.448883,82.08
433.448975,92.53
433.449066,90.66
433.449158,71.21
433.449249,80.12
433.449341,83.30
433.449432,92.06
433.449524,91.66
433.449615,85.88
433.449707,80.99
433.449799,81.76
433.449890,88.69
433.449982,76.59
433.450073,88.97
433.450165,80.79
433.450256,85.34
433.450348,77.41
433.450439,83.65
433.450531,70.44
433.450623,76.75
433.450714,77.46
433.450806,81.00
433.450897,89.09
433.450989,85.36
433.451080,85.54
433.451172,87.68
433.451263,86.93
433.451355,89.48
433.451447,86.75
433.451538,85.41
433.451630,89.24
433.451721,85.13
433.451813,84.98
433.451904,78.35
433.451996,92.87
433.452087,89.81
433.452179,90.79
433.452271,82.76
433.452362,77.47
433.452454,93.03
433.452545,80.46
433.452637,87.37
433.452728,86.43
433.452820,84.02
433.452911,78.33
433.453003,84.33
433.453094,82.92
433.453186,89.37
433.453278,88.47
433.453369,84.76
433.453461,86.26
433.453552,76.62
433.453644,83.73
433.453735,82.28
433.453827,79.74
433.453918,83.45
433.454010,89.41
433.454102,79.55
433.454193,89.06
433.454285,84.18
433.454376,87.00
433.454468,87.72
433.454559,68.32
433.454651,81.04
433.454742,87.09
433.454834,84.70
433.454926,84.58
433.455017,80.24
433.455109,86.82
433.455200,82.82
433.455292,86.34
433.455383,87.07
433.455475,90.68
433.455566,85.40
433.455658,84.65
433.455750,79.06
433.455841,84.52
433.455933,83.04
433.456024,80.73
433.456116,86.40
433.456207,85.44
433.456299,85.40
433.456390,86.28
433.456482,84.93
433.456573,65.44
433.456665,82.50
433.456757,86.77
433.456848,90.78
433.456940,84.19
433.457031,85.10
433.457123,80.85
433.457214,88.38
433.457306,90.91
433.457397,84.32
433.457489,89.57
433.457581,87.51
433.457672,82.75
433.457764,76.83
433.457855,90.35
433.457947,79.59
433.458038,74.03
433.458130,74.27
433.458221,79.32
433.458313,84.54
433.458405,87.13
433.458496,81.20
433.458588,71.40
433.458679,86.72
433.458771,84.20
433.458862,85.49
433.458954,90.55
433.459045,74.18
433.459137,81.01
433.459229,93.05
433.459320,89.51
433.459412,63.10
433.459503,70.76
433.459595,77.74
433.459686,91.15
433.459778,88.28
433.459869,84.58
433.459961,88.44
433.460052,85.55
433.460144,85.89
433.460236,78.74
433.460327,88.19
433.460419,86.75
433.460510,73.64
433.460602,89.74
433.460693,76.33
433.460785,81.57
433.460876,87.91
433.460968,86.87
433.461060,77.84
433.461151,93.62
433.461243,87.61
433.461334,85.59
433.461426,87.73
433.461517,83.20
433.461609,83.41
433.461700,87.84
433.461792,77.12
433.461884,87.05
433.461975,82.21
433.462067,76.70
433.462158,82.27
433.462250,79.38
433.462341,85.18
433.462433,77.30
433.462524,86.49
433.462616,87.74
433.462708,79.47
433.462799,82.20
433.462891,85.90
433.462982,83.55
433.463074,82.60
433.463165,86.49
433.463257,81.53
433.463348,90.00
433.463440,85.73
433.463531,87.16
433.463623,83.58
433.463715,83.98
433.463806,90.63
433.463898,78.86
433.463989,83.14
433.464081,88.35
433.464172,92.04
433.464264,76.08
433.464355,88.25
433.464447,86.04
433.464539,84.35
433.464630,80.91
433.464722,81.75
433.464813,84.80
433.464905,89.66
433.464996,82.13
433.465088,82.09
433.465179,87.36
433.465271,75.10
433.465363,86.65
433.465454,89.12
433.465546,79.83
433.465637,88.33
433.465729,88.93
433.465820,83.11
433.465912,89.81
433.466003,82.31
433.466095,91.46
433.466187,89.03
433.466278,82.46
433.466370,78.67
433.466461,90.71
433.466553,80.51
433.466644,87.82
433.466736,79.54
433.466827,90.30
433.466919,87.92
433.467010,80.08
433.467102,89.67
433.467194,77.55
433.467285,95.46
433.467377,82.22
433.467468,86.02
433.467560,81.18
433.467651,82.67
433.467743,75.43
433.467834,84.06
433.467926,85.13
433.468018,85.09
433.468109,85.89
433.468201,79.88
433.468292,79.03
433.468384,82.97
433.468475,90.25
433.468567,79.54
433.468658,81.74
433.468750,84.59
433.468842,78.67
433.468933,82.33
433.469025,87.32
433.469116,91.21
433.469208,68.90
433.469299,85.56
433.469391,88.72
433.469482,87.40
433.469574,82.05
433.469666,83.54
433.469757,89.00
433.469849,83.44
433.469940,73.31
433.470032,89.58
433.470123,88.34
433.470215,68.24
433.470306,82.52
433.470398,86.40
433.470490,85.57
433.470581,81.85
433.470673,70.16
433.470764,86.85
433.470856,84.95
433.470947,86.74
433.471039,76.80
433.471130,83.23
433.471222,79.28
433.471313,90.77
433.471405,78.40
433.471497,80.24
433.471588,80.98
433.471680,83.47
433.471771,89.81
433.471863,81.28
433.471954,88.29
433.472046,84.97
433.472137,88.30
433.472229,71.64
433.472321,89.93
433.472412,81.85
433.472504,84.30
433.472595,80.57
433.472687,87.92
433.472778,84.86
433.472870,87.79
433.472961,82.88
433.473053,89.85
433.473145,88.44
433.473236,78.16
433.473328,91.00
433.473419,91.11
433.473511,87.28
433.473602,84.95
433.473694,84.35
433.473785,81.74
433.473877,84.01
433.473969,86.31
433.474060,85.18
433.474152,81.49
433.474243,85.45
433.474335,88.07
433.474426,78.55
433.474518,89.38
433.474609,80.36
433.474701,84.74
433.474792,80.98
433.474884,79.17
433.474976,85.22
433.475067,72.89
433.475159,69.43
433.475250,87.96
433.475342,84.66
433.475433,76.10
433.475525,89.81
433.475616,87.44
433.475708,90.65
433.475800,90.76
433.475891,82.18
433.475983,91.60
433.476074,86.36
433.476166,82.95
433.476257,90.33
433.476349,88.51
433.476440,79.52
433.476532,83.53
433.476624,88.61
433.476715,82.39
433.476807,89.58
433.476898,84.16
433.476990,82.42
433.477081,82.80
433.477173,80.54
433.477264,83.05
433.477356,74.63
433.477448,82.36
433.477539,82.99
433.477631,80.86
433.477722,83.03
433.477814,78.13
433.477905,79.01
433.477997,78.98
433.478088,80.10
433.478180,88.30
433.478271,86.99
433.478363,87.12
433.478455,81.82
433.478546,84.97
433.478638,71.20
433.478729,77.63
433.478821,84.14
433.478912,81.92
433.479004,80.84
433.479095,86.27
433.479187,88.15
433.479279,89.43
433.479370,80.56
433.479462,80.04
433.479553,87.53
433.479645,79.56
433.479736,76.05
433.479828,78.97
433.479919,90.98
433.480011,86.43
433.480103,90.96
433.480194,79.31
433.480286,83.33
433.480377,78.32
433.480469,84.16
433.480560,89.68
433.480652,85.42
433.480743,86.69
433.480835,87.72
433.480927,90.23
433.481018,83.83
433.481110,90.17
433.481201,88.06
433.481293,78.61
433.481384,79.88
433.481476,89.93
433.481567,89.16
433.481659,87.27
433.481750,86.22
433.481842,90.29
433.481934,92.25
433.482025,87.48
433.482117,84.26
433.482208,82.80
433.482300,83.05
433.482391,86.78
433.482483,86.42
433.482574,89.39
433.482666,93.67
433.482758,81.52
433.482849,80.55
433.482941,84.96
433.483032,82.61
433.483124,84.69
433.483215,92.29
433.483307,88.30
433.483398,82.49
433.483490,88.49
433.483582,82.82
433.483673,85.48
433.483765,87.14
433.483856,86.12
433.483948,80.36
433.484039,80.02
433.484131,74.79
433.484222,82.07
433.484314,85.62
433.484406,93.35
433.484497,88.29
433.484589,69.81
433.484680,86.55
433.484772,88.12
433.484863,82.83
433.484955,90.04
433.485046,92.10
433.485138,89.24
433.485229,85.71
433.485321,83.91
433.485413,86.49
433.485504,75.19
433.485596,86.19
433.485687,91.49
433.485779,72.13
433.485870,90.46
433.485962,83.93
433.486053,85.59
433.486145,76.79
433.486237,87.71
433.486328,82.88
433.486420,81.85
433.486511,77.64
433.486603,82.88
433.486694,82.34
433.486786,90.88
433.486877,85.97
433.486969,90.58
433.487061,84.32
433.487152,86.45
433.487244,86.79
433.487335,89.49
433.487427,85.31
433.487518,82.11
433.487610,81.67
433.487701,83.84
433.487793,78.30
433.487885,84.54
433.487976,86.06
433.488068,79.71
433.488159,81.61
433.488251,87.55
433.488342,89.91
433.488434,84.50
433.488525,84.23
433.488617,85.42
433.488708,85.14
433.488800,89.12
433.488892,82.62
433.488983,87.94
433.489075,59.61
433.489166,82.86
433.489258,84.74
433.489349,86.11
433.489441,84.48
433.489532,87.65
433.489624,91.93
433.489716,85.16
433.489807,82.18
433.489899,78.05
433.489990,87.67
433.490082,87.34
433.490173,74.26
433.490265,88.30
433.490356,86.25
433.490448,85.30
433.490540,89.49
433.490631,89.35
433.490723,80.84
433.490814,91.75
433.490906,87.90
433.490997,76.29
433.491089,81.46
433.491180,91.24
433.491272,79.92
433.491364,87.62
433.491455,82.07
433.491547,86.37
433.491638,91.86
433.491730,92.00
433.491821,83.68
433.491913,80.47
433.492004,83.16
433.492096,88.43
433.492188,86.63
433.492279,78.68
433.492371,86.21
433.492462,79.80
433.492554,81.50
433.492645,85.66
433.492737,92.04
433.492828,83.68
433.492920,82.94
433.493011,85.98
433.493103,88.79
433.493195,80.85
433.493286,91.67
433.493378,87.70
433.493469,89.26
433.493561,87.19
433.493652,75.69
433.493744,81.99
433.493835,81.36
433.493927,89.04
433.494019,85.35
433.494110,88.96
433.494202,91.11
433.494293,86.32
433.494385,87.07
433.494476,88.58
433.494568,88.00
433.494659,73.90
433.494751,78.44
433.494843,80.73
433.494934,86.63
433.495026,83.68
433.495117,87.72
433.495209,77.25
433.495300,88.32
433.495392,81.14
433.495483,66.88
433.495575,83.83
433.495667,71.50
433.495758,85.08
433.495850,90.25
433.495941,81.08
433.496033,80.82
433.496124,76.75
433.496216,84.32
433.496307,85.35
433.496399,87.33
433.496490,84.33
433.496582,89.31
433.496674,88.03
433.496765,84.86
433.496857,86.77
433.496948,75.46
433.497040,78.70
433.497131,84.20
433.497223,82.46
433.497314,65.62
433.497406,89.70
433.497498,87.86
433.497589,88.44
433.497681,90.25
433.497772,86.30
433.497864,84.96
433.497955,88.63
433.498047,78.49
433.498138,83.24
433.498230,82.45
433.498322,87.41
433.498413,79.53
433.498505,89.93
433.498596,89.68
433.498688,81.77
433.498779,87.89
433.498871,87.24
433.498962,84.18
433.499054,78.53
433.499146,84.68
433.499237,88.69
433.499329,87.34
433.499420,87.03
433.499512,86.01
433.499603,81.81
433.499695,85.89
433.499786,87.86
433.499878,85.32
433.499969,86.35
433.500061,82.65
433.500153,75.30
433.500244,88.25
433.500336,86.27
433.500427,84.69
433.500519,91.02
433.500610,89.98
433.500702,89.47
433.500793,86.80
433.500885,75.46
433.500977,78.61
433.501068,81.07
433.501160,89.52
433.501251,74.00
433.501343,84.37
433.501434,82.78
433.501526,78.70
433.501617,88.75
433.501709,87.45
433.501801,70.33
433.501892,85.47
433.501984,85.29
433.502075,71.40
433.502167,80.74
433.502258,87.20
433.502350,82.04
433.502441,84.73
433.502533,77.74
433.502625,81.82
433.502716,83.06
433.502808,91.11
433.502899,84.05
433.502991,81.65
433.503082,78.61
433.503174,82.12
433.503265,83.28
433.503357,87.45
433.503448,85.93
433.503540,85.39
433.503632,86.18
433.503723,92.51
433.503815,82.70
433.503906,86.20
433.503998,85.71
433.504089,90.44
433.504181,83.14
433.504272,83.05
433.504364,90.82
433.504456,86.07
433.504547,80.46
433.504639,95.37
433.504730,90.16
433.504822,93.15
433.504913,82.98
433.505005,89.05
433.505096,84.91
433.505188,84.73
433.505280,70.78
433.505371,64.90
433.505463,87.43
433.505554,86.22
433.505646,80.25
433.505737,86.13
433.505829,90.99
433.505920,81.83
433.506012,89.87
433.506104,84.54
433.506195,83.54
433.506287,73.96
433.506378,77.86
433.506470,88.63
433.506561,80.56
433.506653,75.97
433.506744,68.15
433.506836,84.68
433.506927,89.69
433.507019,69.89
433.507111,81.40
433.507202,59.77
433.507294,82.79
433.507385,79.69
433.507477,90.99
433.507568,84.28
433.507660,77.65
433.507751,85.15
433.507843,80.02
433.507935,86.05
433.508026,83.25
433.508118,87.49
433.508209,87.34
433.508301,86.29
433.508392,84.80
433.508484,89.78
433.508575,93.79
433.508667,83.78
433.508759,87.84
433.508850,88.43
433.508942,79.95
433.509033,88.77
433.509125,85.82
433.509216,85.11
433.509308,77.76
433.509399,79.64
433.509491,89.19
433.509583,87.24
433.509674,72.20
433.509766,87.54
433.509857,89.53
433.509949,87.39
433.510040,81.47
433.510132,82.05
433.510223,83.12
433.510315,78.22
433.510406,85.85
433.510498,81.34
433.510590,82.32
433.510681,76.34
433.510773,90.44
433.510864,88.33
433.510956,83.75
433.511047,85.46
433.511139,87.52
433.511230,79.84
433.511322,78.57
433.511414,87.87
433.511505,84.73
433.511597,83.30
433.511688,83.76
433.511780,72.70
433.511871,88.76
433.511963,80.76
433.512054,90.07
433.512146,88.40
433.512238,90.26
433.512329,83.59
433.512421,84.42
433.512512,85.68
433.512604,81.48
433.512695,82.09
433.512787,79.01
433.512878,86.81
433.512970,84.05
433.513062,83.00
433.513153,80.42
433.513245,85.49
433.513336,79.56
433.513428,86.92
433.513519,76.76
433.513611,87.59
433.513702,78.59
433.513794,86.41
433.513885,82.63
433.513977,82.58
433.514069,72.40
433.514160,84.57
433.514252,88.18
433.514343,75.21
433.514435,73.13
433.514526,78.15
433.514618,80.12
433.514709,85.69
433.514801,87.91
433.514893,88.71
433.514984,79.00
433.515076,85.20
433.515167,89.26
433.515259,85.43
433.515350,82.54
433.515442,88.81
433.515533,90.63
433.515625,90.79
433.515717,76.84
433.515808,92.15
433.515900,77.09
433.515991,82.09
433.516083,80.33
433.516174,88.54
433.516266,79.59
433.516357,83.33
433.516449,88.74
433.516541,87.64
433.516632,79.75
433.516724,75.17
433.516815,92.22
433.516907,81.07
433.516998,86.55
433.517090,79.60
433.517181,84.43
433.517273,77.68
433.517365,64.72
433.517456,90.29
433.517548,70.96
433.517639,72.82
433.517731,86.47
433.517822,84.37
433.517914,89.88
433.518005,88.05
433.518097,89.71
433.518188,91.14
433.518280,89.32
433.518372,80.14
433.518463,79.45
433.518555,83.89
433.518646,83.70
433.518738,82.68
433.518829,92.63
433.518921,84.80
433.519012,74.21
433.519104,88.32
433.519196,80.24
433.519287,79.92
433.519379,86.15
433.519470,71.80
433.519562,90.08
433.519653,89.26
433.519745,80.95
433.519836,87.53
433.519928,92.45
433.520020,75.59
433.520111,68.29
433.520203,86.38
433.520294,80.35
433.520386,80.71
433.520477,87.11
433.520569,85.10
433.520660,82.16
